kor,eng
리젠,Rijen
리젤,Rijel
리조,Rijo
리종,Rijong
리주,"Rijoo, Riju"
리준,"Rijoon, Rijun"
리즈,"Rijeu, Riju"
리즌,"Rijeun, Rijun"
리지,Riji
리진,Rijin
리차,Richa
리찬,Richan
리창,Richang
리채,Richae
리천,"Richeon, Richun"
리철,"Richeol, Richul"
리청,"Richeong, Richung"
리체,Riche
리초,Richo
리취,Richwi
리츠,"Richeu, Richu"
리치,Richi
리카,Rika
리코,Riko
리쿠,"Rikoo, Riku"
리크,"Rikeu, Riku"
리키,Riki
리타,Rita
리태,Ritae
리택,"Ritaek, Ritaeck, Ritaeg"
리토,Rito
리퍼,"Ripeo, Ripu"
리폴,Ripol
리프,"Ripeu, Ripu"
리하,Riha
리한,Rihan
리함,Riham
리항,Rihang
리해,Rihae
리행,Rihaeng
리향,Rihyang
리헌,"Riheon, Rihun"
리혁,"Rihyeok, Rihyuck, Rihyoug"
리현,"Rihyeon, Rihyun, Rihyoun"
리협,"Rihyeob, Rihyub, Rihyoub"
리형,"Rihyeong, Rihyung, Rihyoung"
리혜,Rihye
리호,Riho
리홍,Rihong
리화,"Rihwa, Rihoa"
리환,"Rihwan, Rihoan"
리황,"Rihwang, Rihoang"
리회,"Rihoe, Rihoi"
리효,Rihyo
리후,"Rihoo, Rihu"
리훈,"Rihoon, Rihun"
리훤,"Rihwon, Rihuon"
리휘,Rihwi
리휴,Rihyu
리휼,Rihyul
리흔,"Riheun, Rihun"
리흠,"Riheum, Rihum"
리희,Rihui
리히,Rihi
릭,"Rik, Rick, Rig"
릭교,"Rikgyo, Rickgyo, Riggyo"
릭키,"Rikki, Rickki, Rigki"
릭휘,"Rikhwi, Rickhwi, Righwi"
릭희,"Rikhui, Rickhui, Righui"
린,Rin
린간,Ringan
린건,"Ringeon, Ringun"
린겸,"Ringyeom, Ringyum, Ringyoum"
린경,"Ringyeong, Ringyung, Ringyoung"
린교,Ringyo
린구,"Ringoo, Ringu"
린규,Ringyu
린근,"Ringeun, Ringun"
린기,Ringi
린꼬,Ringgo
린나,Rinna
린느,"Rinneu, Rinnu"
린다,Rinda
린단,Rindan
린도,Rindo
린든,"Rindeun, Rindun"
린디,Rindi
린란,Rinran
린리,Rinri
린린,Rinrin
린모,Rinmo
린본,Rinbon
린비,Rinbi
린서,"Rinseo, Rinsu"
린섭,"Rinseob, Rinsub"
린성,"Rinseong, Rinsung"
린세,Rinse
린솔,Rinsol
린수,"Rinsoo, Rinsu"
린슬,"Rinseul, Rinsul"
린승,"Rinseung, Rinsung"
린아,Rina
린안,Rinan
린애,Rinae
린야,Rinya
린에,Rine
린영,"Rinyeong, Rinyung, Rinyoung"
린예,Rinye
린오,Rino
린우,"Rinoo, Rinu"
린운,"Rinoon, Rinun"
린원,"Rinwon, Rinuon"
린유,Rinyu
린율,Rinyul
린의,Rinui
린이,Rini
린자,Rinja
린재,Rinjae
린정,"Rinjeong, Rinjung"
린제,Rinje
린종,Rinjong
린주,"Rinjoo, Rinju"
린지,Rinji
린채,Rinchae
린첸,Rinchen
린친,Rinchin
린카,Rinka
린탕,Rintang
린태,Rintae
린토,Rinto
린피,Rinpi
린하,Rinha
린해,Rinhae
린혁,"Rinhyeok, Rinhyuck, Rinhyoug"
린현,"Rinhyeon, Rinhyun, Rinhyoun"
린형,"Rinhyeong, Rinhyung, Rinhyoung"
린혜,Rinhye
린호,Rinho
린홍,Rinhong
린화,"Rinhwa, Rinhoa"
린환,"Rinhwan, Rinhoan"
린회,"Rinhoe, Rinhoi"
린효,Rinhyo
린후,"Rinhoo, Rinhu"
린휘,Rinhwi
린희,Rinhui
릴,Ril
릴레,Rilre
릴로,Rilro
릴루,"Rilroo, Rilru"
릴리,Rilri
릴린,Rilrin
림,Rim
림가,Rimga
림건,"Rimgeon, Rimgun"
림걸,"Rimgeol, Rimgul"
림경,"Rimgyeong, Rimgyung, Rimgyoung"
림곤,Rimgon
림과,"Rimgwa, Rimgoa"
림광,"Rimgwang, Rimgoang"
림교,Rimgyo
림국,"Rimgook, Rimguk, Rimgoock, Rimguck, Rimgoog, Rimgug"
림권,"Rimgwon, Rimguon"
림규,Rimgyu
림균,Rimgyun
림기,Rimgi
림길,Rimgil
림나,Rimna
림랑,Rimrang
림림,Rimrim
림명,"Rimmyeong, Rimmyung, Rimmyoung"
림미,Rimmi
림봉,Rimbong
림빈,Rimbin
림삼,Rimsam
림설,"Rimseol, Rimsul"
림성,"Rimseong, Rimsung"
림세,Rimse
림수,"Rimsoo, Rimsu"
림순,"Rimsoon, Rimsun"
림식,"Rimsik, Rimsick, Rimsig"
림심,Rimsim
림아,Rima
림언,"Rimeon, Rimun"
림여,"Rimyeo, Rimyu, Rimyou"
림연,"Rimyeon, Rimyun, Rimyoun"
림옥,"Rimok, Rimock, Rimog"
림우,"Rimoo, Rimu"
림욱,"Rimook, Rimuk, Rimoock, Rimuck, Rimoog, Rimug"
림원,"Rimwon, Rimuon"
림율,Rimyul
림은,"Rimeun, Rimun"
림음,"Rimeum, Rimum"
림이,Rimi
림정,"Rimjeong, Rimjung"
림제,Rimje
림주,"Rimjoo, Rimju"
림지,Rimji
림찬,Rimchan
림철,"Rimcheol, Rimchul"
림택,"Rimtaek, Rimtaeck, Rimtaeg"
림파,Rimpa
림하,Rimha
림학,"Rimhak, Rimhack, Rimhag"
림해,Rimhae
림현,"Rimhyeon, Rimhyun, Rimhyoun"
림호,Rimho
림화,"Rimhwa, Rimhoa"
림훈,"Rimhoon, Rimhun"
림희,Rimhui
립,Rib
립경,"Ribgyeong, Ribgyung, Ribgyoung"
립국,"Ribgook, Ribguk, Ribgoock, Ribguck, Ribgoog, Ribgug"
립덕,"Ribdeok, Ribduck, Ribdug"
립도,Ribdo
립민,Ribmin
립분,"Ribboon, Ribbun"
립빈,Ribbin
립성,"Ribseong, Ribsung"
립영,"Ribyeong, Ribyung, Ribyoung"
립옥,"Ribok, Ribock, Ribog"
립온,Ribon
립원,"Ribwon, Ribuon"
립의,Ribui
립인,Ribin
립정,"Ribjeong, Ribjung"
립주,"Ribjoo, Ribju"
립철,"Ribcheol, Ribchul"
립흔,"Ribheun, Ribhun"
립흥,"Ribheung, Ribhung"
릿다,Risda
릿빛,Risbich
릿카,Riska
링,Ring
링가,Ringga
링고,Ringgo
링광,"Ringgwang, Ringgoang"
링링,Ringring
링카,Ringka
링컨,"Ringkeon, Ringkun"
링크,"Ringkeu, Ringku"
마,Ma
마가,Maga
마강,Magang
마고,Mago
마공,Magong
마궁,"Magoong, Magung"
마금,"Mageum, Magum"
마기,Magi
마꼬,Maggo
마끼,Maggi
마나,Mana
마날,Manal
마내,Manae
마노,Mano
마농,Manong
마높,Manop
마누,"Manoo, Manu"
마눌,"Manool, Manul"
마니,Mani
마다,Mada
마델,Madel
마띠,Maddi
마라,Mara
마락,"Marak, Marack, Marag"
마랄,Maral
마람,Maram
마랑,Marang
마래,Marae
마랜,Maraen
마런,"Mareon, Marun"
마레,Mare
마렉,"Marek, Mareck, Mareg"
마렌,Maren
마렛,Mares
마련,"Maryeon, Maryun, Maryoun"
마령,"Maryeong, Maryung, Maryoung"
마로,Maro
마론,Maron
마롬,Marom
마롱,Marong
마루,"Maroo, Maru"
마룽,"Maroong, Marung"
마류,Maryu
마르,"Mareu, Maru"
마름,"Mareum, Marum"
마릉,"Mareung, Marung"
마리,Mari
마릭,"Marik, Marick, Marig"
마린,Marin
마림,Marim
마명,"Mamyeong, Mamyung, Mamyoung"
마무,"Mamoo, Mamu"
마문,"Mamoon, Mamun"
마미,Mami
마벨,Mabel
마보,Mabo
마붑,"Maboob, Mabub"
마빈,Mabin
마샘,Masaem
마서,"Maseo, Masu"
마성,"Maseong, Masung"
마셀,Masel
마송,Masong
마수,"Masoo, Masu"
마슈,Masyu
마스,"Maseu, Masu"
마시,Masi
마심,Masim
마씨,Massi
마앙,Maang
마야,Maya
마에,Mae
마엘,Mael
마연,"Mayeon, Mayun, Mayoun"
마영,"Mayeong, Mayung, Mayoung"
마오,Mao
마옥,"Maok, Maock, Maog"
마요,Mayo
마우,Mawoo
마운,Mawoon
마움,Mawoom
마유,Mayu
마윤,Mayun
마을,"Maeul, Maul"
마음,"Maeum, Maum"
마의,Maui
마이,Mai
마인,Main
마임,Maim
마자,Maja
마저,"Majeo, Maju"
마정,"Majeong, Majung"
마제,Maje
마조,Majo
마주,"Majoo, Maju"
마준,"Majoon, Majun"
마중,"Majoong, Majung"
마즈,"Majeu, Maju"
마지,Maji
마진,Majin
마초,Macho
마충,"Machoong, Machung"
마취,Machwi
마코,Mako
마쿠,"Makoo, Maku"
마크,"Makeu, Maku"
마키,Maki
마태,Matae
마튜,Matyu
마티,Mati
마틴,Matin
마필,Mapil
마하,Maha
마한,Mahan
마함,Maham
마현,"Mahyeon, Mahyun, Mahyoun"
마호,Maho
마화,"Mahwa, Mahoa"
마회,"Mahoe, Mahoi"
마흠,"Maheum, Mahum"
마희,Mahui
막내,"Maknae, Macknae, Magnae"
막달,"Makdal, Mackdal, Magdal"
막동,"Makdong, Mackdong, Magdong"
막랑,"Makrang, Mackrang, Magrang"
막래,"Makrae, Mackrae, Magrae"
막례,"Makrye, Mackrye, Magrye"
막봉,"Makbong, Mackbong, Magbong"
막선,"Makseon, Macksun, Magsun"
막순,"Maksoon, Maksun, Macksoon, Macksun, Magsoon, Magsun"
막스,"Makseu, Macksu, Magsu"
막시,"Maksi, Macksi, Magsi"
막심,"Maksim, Macksim, Magsim"
막여,"Makyeo, Mackyu, Magyou"
만,Man
만가,Manga
만갑,Mangab
만강,Mangang
만결,"Mangyeol, Mangyul, Mangyoul"
만겸,"Mangyeom, Mangyum, Mangyoum"
만경,"Mangyeong, Mangyung, Mangyoung"
만계,Mangye
만곤,Mangon
만공,Mangong
만광,"Mangwang, Mangoang"
만교,Mangyo
만구,"Mangoo, Mangu"
만국,"Mangook, Manguk, Mangoock, Manguck, Mangoog, Mangug"
만권,"Mangwon, Manguon"
만규,Mangyu
만균,Mangyun
만근,"Mangeun, Mangun"
만금,"Mangeum, Mangum"
만긍,"Mangeung, Mangung"
만기,Mangi
만길,Mangil
만나,Manna
만난,Mannan
만남,Mannam
만녀,"Mannyeo, Mannyu, Mannyou"
만년,"Mannyeon, Mannyun, Mannyoun"
만능,"Manneung, Mannung"
만다,Manda
만달,Mandal
만대,Mandae
만덕,"Mandeok, Manduck, Mandug"
만도,Mando
만돈,Mandon
만동,Mandong
만두,Mandwoo
만득,"Mandeuk, Manduck, Mandug"
만디,Mandi
만락,"Manrak, Manrack, Manrag"
만래,Manrae
만로,Manro
만록,"Manrok, Manrock, Manrog"
만룡,Manryong
만리,Manri
만만,Manman
만명,"Manmyeong, Manmyung, Manmyoung"
만무,"Manmoo, Manmu"
만미,Manmi
만민,Manmin
만배,Manbae
만보,Manbo
만복,"Manbok, Manbock, Manbog"
만봉,Manbong
만부,"Manboo, Manbu"
만분,"Manboon, Manbun"
만불,"Manbool, Manbul"
만비,Manbi
만빈,Manbin
만빛,Manbich
만사,Mansa
만상,Mansang
만새,Mansae
만생,Mansaeng
만서,"Manseo, Mansu"
만석,"Manseok, Mansuck, Mansug"
만선,"Manseon, Mansun"
만섭,"Manseob, Mansub"
만성,"Manseong, Mansung"
만세,Manse
만소,Manso
만손,Manson
만송,Mansong
만수,"Mansoo, Mansu"
만숙,"Mansook, Mansuk, Mansoock, Mansuck, Mansoog, Mansug"
만순,"Mansoon, Mansun"
만술,"Mansool, Mansul"
만승,"Manseung, Mansung"
만식,"Mansik, Mansick, Mansig"
만심,Mansim
만아,Mana
만애,Manae
만양,Manyang
만억,"Maneok, Manuck, Manug"
만역,"Manyeok, Manyuck, Manyoug"
만연,"Manyeon, Manyun, Manyoun"
만열,"Manyeol, Manyul, Manyoul"
만엽,"Manyeob, Manyub, Manyoub"
만영,"Manyeong, Manyung, Manyoung"
만예,Manye
만오,Mano
만옥,"Manok, Manock, Manog"
만옹,Manong
만용,Manyong
만우,"Manoo, Manu"
만욱,"Manook, Manuk, Manoock, Manuck, Manoog, Manug"
만운,"Manoon, Manun"
만웅,"Manoong, Manung"
만원,"Manwon, Manuon"
만유,Manyu
만윤,Manyun
만율,Manyul
만음,"Maneum, Manum"
만의,Manui
만이,Mani
만익,"Manik, Manick, Manig"
만인,Manin
만자,Manja
만재,Manjae
만적,"Manjeok, Manjuck, Manjug"
만전,"Manjeon, Manjun"
만정,"Manjeong, Manjung"
만제,Manje
만조,Manjo
만종,Manjong
만주,"Manjoo, Manju"
만준,"Manjoon, Manjun"
만중,"Manjoong, Manjung"
만지,Manji
만진,Manjin
만집,Manjib
만찬,Manchan
만천,"Mancheon, Manchun"
만철,"Mancheol, Manchul"
만추,"Manchoo, Manchu"
만춘,"Manchoon, Manchun"
만출,"Manchool, Manchul"
만캉,Mankang
만태,Mantae
만택,"Mantaek, Mantaeck, Mantaeg"
만평,"Manpyeong, Manpyung, Manpyoung"
만표,Manpyo
만하,Manha
만해,Manhae
만행,Manhaeng
만혁,"Manhyeok, Manhyuck, Manhyoug"
만현,"Manhyeon, Manhyun, Manhyoun"
만형,"Manhyeong, Manhyung, Manhyoung"
만혜,Manhye
만호,Manho
만홍,Manhong
만화,"Manhwa, Manhoa"
만환,"Manhwan, Manhoan"
만황,"Manhwang, Manhoang"
만회,"Manhoe, Manhoi"
만효,Manhyo
만후,"Manhoo, Manhu"
만훈,"Manhoon, Manhun"
만휘,Manhwi
만흠,"Manheum, Manhum"
만흥,"Manheung, Manhung"
만희,Manhui
말,Mal
말광,"Malgwang, Malgoang"
말근,"Malgeun, Malgun"
말금,"Malgeum, Malgum"
말기,Malgi
말나,Malna
말남,Malnam
말늠,"Malneum, Malnum"
말님,Malnim
말다,Malda
말덕,"Maldeok, Malduck, Maldug"
말동,Maldong
말따,Maldda
말락,"Malrak, Malrack, Malrag"
말란,Malran
말래,Malrae
말련,"Malryeon, Malryun, Malryoun"
말령,"Malryeong, Malryung, Malryoung"
말례,Malrye
말로,Malro
말론,Malron
말룡,Malryong
말루,"Malroo, Malru"
말름,"Malreum, Malrum"
말리,Malri
말릿,Malris
말미,Malmi
말백,"Malbaek, Malbaeck, Malbaeg"
말범,"Malbeom, Malbum"
말복,"Malbok, Malbock, Malbog"
말분,"Malboon, Malbun"
말선,"Malseon, Malsun"
말수,"Malsoo, Malsu"
말숙,"Malsook, Malsuk, Malsoock, Malsuck, Malsoog, Malsug"
말순,"Malsoon, Malsun"
말씀,"Malsseum, Malssum"
말앙,Malang
말애,Malae
말야,Malya
말여,"Malyeo, Malyu, Malyou"
말연,"Malyeon, Malyun, Malyoun"
말염,"Malyeom, Malyum, Malyoum"
말엽,"Malyeob, Malyub, Malyoub"
말영,"Malyeong, Malyung, Malyoung"
말예,Malye
말우,Malwoo
말유,Malyu
말의,Malui
말이,Mali
말임,Malim
말자,Malja
말주,"Maljoo, Malju"
말출,"Malchool, Malchul"
말카,Malka
말코,Malko
말콤,Malkom
말테,Malte
말틴,Maltin
말필,Malpil
말해,Malhae
말호,Malho
말희,Malhui
맑은,"Malgeun, Malgun"
맑음,"Malgeum, Malgum"
맛나,Masna
망,Mang
망건,"Manggeon, Manggun"
망결,"Manggyeol, Manggyul, Manggyoul"
망고,Manggo
망년,"Mangnyeon, Mangnyun, Mangnyoun"
망로,Mangro
망미,Mangmi
망생,Mangsaeng
망수,"Mangsoo, Mangsu"
망실,Mangsil
망애,Mangae
망울,"Mangool, Mangul"
매,Mae
매가,Maega
매간,Maegan
매건,"Maegeon, Maegun"
매곤,Maegon
매근,"Maegeun, Maegun"
매금,"Maegeum, Maegum"
매기,Maegi
매내,Maenae
매니,Maeni
매덴,Maeden
매디,Maedi
매라,Maera
매란,Maeran
매령,"Maeryeong, Maeryung, Maeryoung"
매루,"Maeroo, Maeru"
매리,Maeri
매린,Maerin
매림,Maerim
매매,Maemae
매방,Maebang
매사,Maesa
매선,"Maeseon, Maesun"
매소,Maeso
매수,"Maesoo, Maesu"
매순,"Maesoon, Maesun"
매실,Maesil
매아,Maea
매안,Maean
매애,Maeae
매야,Maeya
매에,Maee
매영,"Maeyeong, Maeyung, Maeyoung"
매예,Maeye
매옥,"Maeok, Maeock, Maeog"
매울,Maewool
매원,"Maewon, Maeuon"
매의,Maeui
매이,Maei
매자,Maeja
매지,Maeji
매진,Maejin
매찬,Maechan
매튜,Maetyu
매하,Maeha
매핵,"Maehaek, Maehaeck, Maehaeg"
매향,Maehyang
매홍,Maehong
매화,"Maehwa, Maehoa"
매희,Maehui
맥,"Maek, Maeck, Maeg"
맥건,"Maekgeon, Maeckgun, Maeggun"
맥스,"Maekseu, Maecksu, Maegsu"
맥슨,"Maekseun, Maecksun, Maegsun"
맥신,"Maeksin, Maecksin, Maegsin"
맥인,"Maekin, Maeckin, Maegin"
맬린,Maelrin
맹,Maeng
맹곤,Maenggon
맹관,"Maenggwan, Maenggoan"
맹구,"Maenggoo, Maenggu"
맹기,Maenggi
맹나,Maengna
맹례,Maengrye
맹미,Maengmi
맹복,"Maengbok, Maengbock, Maengbog"
맹생,Maengsaeng
맹선,"Maengseon, Maengsun"
맹세,Maengse
맹숙,"Maengsook, Maengsuk, Maengsoock, Maengsuck, Maengsoog, Maengsug"
맹순,"Maengsoon, Maengsun"
맹실,Maengsil
맹애,Maengae
맹언,"Maengeon, Maengun"
맹연,"Maengyeon, Maengyun, Maengyoun"
맹엽,"Maengyeob, Maengyub, Maengyoub"
맹예,Maengye
맹옥,"Maengok, Maengock, Maengog"
맹유,Maengyu
맹음,"Maengeum, Maengum"
맹의,Maengui
맹이,Maengi
맹자,Maengja
맹주,"Maengjoo, Maengju"
맹준,"Maengjoon, Maengjun"
맹지,Maengji
맹하,Maengha
맹행,Maenghaeng
맹향,Maenghyang
맹혜,Maenghye
맹호,Maengho
맹화,"Maenghwa, Maenghoa"
맹회,"Maenghoe, Maenghoi"
맹효,Maenghyo
맹희,Maenghui
머나,"Meona, Muna"
머두,"Meodwoo, Mudwoo"
머루,"Meoroo, Meoru, Muroo, Muru"
머피,"Meopi, Mupi"
먹,"Meok, Muck, Mug"
먼댕,"Meondaeng, Mundaeng"
먼로,"Meonro, Munro"
먼치,"Meonchi, Munchi"
멀리,"Meolri, Mulri"
멀린,"Meolrin, Mulrin"
메가,Mega
메간,Megan
메갠,Megaen
메건,"Megeon, Megun"
메구,"Megoo, Megu"
메넬,Menel
메닷,Medas
메라,Mera
메루,"Meroo, Meru"
메리,Meri
메린,Merin
메시,Mesi
메안,Mean
메이,Mei
메즈,"Mejeu, Meju"
메테,Mete
메튜,Metyu
멜,Mel
멜다,Melda
멜리,Melri
멜린,Melrin
멜바,Melba
멜비,Melbi
멜빈,Melbin
멜빌,Melbil
멜시,Melsi
멜트,"Melteu, Meltu"
멩홍,Menghong
면,"Myeon, Myun, Myoun"
면강,"Myeongang, Myungang, Myoungang"
면경,"Myeongyeong, Myungyung, Myoungyoung"
면관,"Myeongwan, Myungoan, Myoungoan"
면국,"Myeongook, Myeonguk, Myungoock, Myunguck, Myoungoog, Myoungug"
면규,"Myeongyu, Myungyu, Myoungyu"
면근,"Myeongeun, Myungun, Myoungun"
면기,"Myeongi, Myungi, Myoungi"
면남,"Myeonnam, Myunnam, Myounnam"
면범,"Myeonbeom, Myunbum, Myounbum"
면보,"Myeonbo, Myunbo, Myounbo"
면서,"Myeonseo, Myunsu, Myounsu"
면선,"Myeonseon, Myunsun, Myounsun"
면성,"Myeonseong, Myunsung, Myounsung"
면솔,"Myeonsol, Myunsol, Myounsol"
면수,"Myeonsoo, Myeonsu, Myunsoo, Myunsu, Myounsoo, Myounsu"
면숙,"Myeonsook, Myeonsuk, Myunsoock, Myunsuck, Myounsoog, Myounsug"
면식,"Myeonsik, Myunsick, Myounsig"
면영,"Myeonyeong, Myunyung, Myounyoung"
면우,"Myeonoo, Myeonu, Myunoo, Myunu, Myounoo, Myounu"
면욱,"Myeonook, Myeonuk, Myunoock, Myunuck, Myounoog, Myounug"
면임,"Myeonim, Myunim, Myounim"
면전,"Myeonjeon, Myunjun, Myounjun"
면조,"Myeonjo, Myunjo, Myounjo"
면종,"Myeonjong, Myunjong, Myounjong"
면주,"Myeonjoo, Myeonju, Myunjoo, Myunju, Myounjoo, Myounju"
면준,"Myeonjoon, Myeonjun, Myunjoon, Myunjun, Myounjoon, Myounjun"
면지,"Myeonji, Myunji, Myounji"
면진,"Myeonjin, Myunjin, Myounjin"
면택,"Myeontaek, Myuntaeck, Myountaeg"
면호,"Myeonho, Myunho, Myounho"
면홍,"Myeonhong, Myunhong, Myounhong"
면후,"Myeonhoo, Myeonhu, Myunhoo, Myunhu, Myounhoo, Myounhu"
면희,"Myeonhui, Myunhui, Myounhui"
멸진,"Myeoljin, Myuljin, Myouljin"
명,"Myeong, Myung, Myoung"
명가,"Myeongga, Myungga, Myoungga"
명각,"Myeonggak, Myunggack, Myounggag"
명간,"Myeonggan, Myunggan, Myounggan"
명갑,"Myeonggab, Myunggab, Myounggab"
명강,"Myeonggang, Myunggang, Myounggang"
명개,"Myeonggae, Myunggae, Myounggae"
명거,"Myeonggeo, Myunggu, Myounggu"
명건,"Myeonggeon, Myunggun, Myounggun"
명걸,"Myeonggeol, Myunggul, Myounggul"
명검,"Myeonggeom, Myunggum, Myounggum"
명결,"Myeonggyeol, Myunggyul, Myounggyoul"
명겸,"Myeonggyeom, Myunggyum, Myounggyoum"
명경,"Myeonggyeong, Myunggyung, Myounggyoung"
명곤,"Myeonggon, Myunggon, Myounggon"
명공,"Myeonggong, Myunggong, Myounggong"
명과,"Myeonggwa, Myunggoa, Myounggoa"
명관,"Myeonggwan, Myunggoan, Myounggoan"
명광,"Myeonggwang, Myunggoang, Myounggoang"
명굉,"Myeonggoeng, Myunggoing, Myounggoing"
명교,"Myeonggyo, Myunggyo, Myounggyo"
명구,"Myeonggoo, Myeonggu, Myunggoo, Myunggu, Myounggoo, Myounggu"
명국,"Myeonggook, Myeongguk, Myunggoock, Myungguck, Myounggoog, Myounggug"
명군,"Myeonggoon, Myeonggun, Myunggoon, Myunggun, Myounggoon, Myounggun"
명궁,"Myeonggoong, Myeonggung, Myunggoong, Myunggung, Myounggoong, Myounggung"
명권,"Myeonggwon, Myungguon, Myoungguon"
명귀,"Myeonggwi, Myunggwi, Myounggwi"
명규,"Myeonggyu, Myunggyu, Myounggyu"
명균,"Myeonggyun, Myunggyun, Myounggyun"
명극,"Myeonggeuk, Myungguck, Myounggug"
명근,"Myeonggeun, Myunggun, Myounggun"
명금,"Myeonggeum, Myunggum, Myounggum"
명기,"Myeonggi, Myunggi, Myounggi"
명길,"Myeonggil, Myunggil, Myounggil"
명나,"Myeongna, Myungna, Myoungna"
명낙,"Myeongnak, Myungnack, Myoungnag"
명난,"Myeongnan, Myungnan, Myoungnan"
명남,"Myeongnam, Myungnam, Myoungnam"
명녀,"Myeongnyeo, Myungnyu, Myoungnyou"
명년,"Myeongnyeon, Myungnyun, Myoungnyoun"
명녕,"Myeongnyeong, Myungnyung, Myoungnyoung"
명노,"Myeongno, Myungno, Myoungno"
명님,"Myeongnim, Myungnim, Myoungnim"
명달,"Myeongdal, Myungdal, Myoungdal"
명담,"Myeongdam, Myungdam, Myoungdam"
명대,"Myeongdae, Myungdae, Myoungdae"
명덕,"Myeongdeok, Myungduck, Myoungdug"
명도,"Myeongdo, Myungdo, Myoungdo"
명돈,"Myeongdon, Myungdon, Myoungdon"
명동,"Myeongdong, Myungdong, Myoungdong"
명두,"Myeongdwoo, Myungdwoo, Myoungdwoo"
명득,"Myeongdeuk, Myungduck, Myoungdug"
명락,"Myeongrak, Myungrack, Myoungrag"
명란,"Myeongran, Myungran, Myoungran"
명랑,"Myeongrang, Myungrang, Myoungrang"
명래,"Myeongrae, Myungrae, Myoungrae"
명량,"Myeongryang, Myungryang, Myoungryang"
명련,"Myeongryeon, Myungryun, Myoungryoun"
명렬,"Myeongryeol, Myungryul, Myoungryoul"
명례,"Myeongrye, Myungrye, Myoungrye"
명로,"Myeongro, Myungro, Myoungro"
명록,"Myeongrok, Myungrock, Myoungrog"
명료,"Myeongryo, Myungryo, Myoungryo"
명룡,"Myeongryong, Myungryong, Myoungryong"
명륜,"Myeongryun, Myungryun, Myoungryun"
명률,"Myeongryul, Myungryul, Myoungryul"
명름,"Myeongreum, Myungrum, Myoungrum"
명리,"Myeongri, Myungri, Myoungri"
명린,"Myeongrin, Myungrin, Myoungrin"
명림,"Myeongrim, Myungrim, Myoungrim"
명립,"Myeongrib, Myungrib, Myoungrib"
명마,"Myeongma, Myungma, Myoungma"
명만,"Myeongman, Myungman, Myoungman"
명명,"Myeongmyeong, Myungmyung, Myoungmyoung"
명모,"Myeongmo, Myungmo, Myoungmo"
명목,"Myeongmok, Myungmock, Myoungmog"
명무,"Myeongmoo, Myeongmu, Myungmoo, Myungmu, Myoungmoo, Myoungmu"
명묵,"Myeongmook, Myeongmuk, Myungmoock, Myungmuck, Myoungmoog, Myoungmug"
명문,"Myeongmoon, Myeongmun, Myungmoon, Myungmun, Myoungmoon, Myoungmun"
명미,"Myeongmi, Myungmi, Myoungmi"
명민,"Myeongmin, Myungmin, Myoungmin"
명박,"Myeongbak, Myungback, Myoungbag"
명배,"Myeongbae, Myungbae, Myoungbae"
명백,"Myeongbaek, Myungbaeck, Myoungbaeg"
명범,"Myeongbeom, Myungbum, Myoungbum"
명보,"Myeongbo, Myungbo, Myoungbo"
명복,"Myeongbok, Myungbock, Myoungbog"
명본,"Myeongbon, Myungbon, Myoungbon"
명봉,"Myeongbong, Myungbong, Myoungbong"
명부,"Myeongboo, Myeongbu, Myungboo, Myungbu, Myoungboo, Myoungbu"
명분,"Myeongboon, Myeongbun, Myungboon, Myungbun, Myoungboon, Myoungbun"
명비,"Myeongbi, Myungbi, Myoungbi"
명빈,"Myeongbin, Myungbin, Myoungbin"
명사,"Myeongsa, Myungsa, Myoungsa"
명산,"Myeongsan, Myungsan, Myoungsan"
명삼,"Myeongsam, Myungsam, Myoungsam"
명상,"Myeongsang, Myungsang, Myoungsang"
명생,"Myeongsaeng, Myungsaeng, Myoungsaeng"
명서,"Myeongseo, Myungsu, Myoungsu"
명석,"Myeongseok, Myungsuck, Myoungsug"
명선,"Myeongseon, Myungsun, Myoungsun"
명설,"Myeongseol, Myungsul, Myoungsul"
명섬,"Myeongseom, Myungsum, Myoungsum"
명섭,"Myeongseob, Myungsub, Myoungsub"
명성,"Myeongseong, Myungsung, Myoungsung"
명세,"Myeongse, Myungse, Myoungse"
명소,"Myeongso, Myungso, Myoungso"
명솔,"Myeongsol, Myungsol, Myoungsol"
명송,"Myeongsong, Myungsong, Myoungsong"
명수,"Myeongsoo, Myeongsu, Myungsoo, Myungsu, Myoungsoo, Myoungsu"
명숙,"Myeongsook, Myeongsuk, Myungsoock, Myungsuck, Myoungsoog, Myoungsug"
명순,"Myeongsoon, Myeongsun, Myungsoon, Myungsun, Myoungsoon, Myoungsun"
명술,"Myeongsool, Myeongsul, Myungsool, Myungsul, Myoungsool, Myoungsul"
명숭,"Myeongsoong, Myeongsung, Myungsoong, Myungsung, Myoungsoong, Myoungsung"
명슬,"Myeongseul, Myungsul, Myoungsul"
명승,"Myeongseung, Myungsung, Myoungsung"
명시,"Myeongsi, Myungsi, Myoungsi"
명식,"Myeongsik, Myungsick, Myoungsig"
명신,"Myeongsin, Myungsin, Myoungsin"
명실,"Myeongsil, Myungsil, Myoungsil"
명심,"Myeongsim, Myungsim, Myoungsim"
명아,"Myeonga, Myunga, Myounga"
명안,"Myeongan, Myungan, Myoungan"
명암,"Myeongam, Myungam, Myoungam"
명애,"Myeongae, Myungae, Myoungae"
명앵,"Myeongaeng, Myungaeng, Myoungaeng"
